timestamp,source,scenario,lat,lon,alt,lat_std,lon_std,mean_cnr,min_cnr,max_cnr,std_cnr,cnr_trend,num_satellites,sat_mean,sat_min,sat_visibility,sat_drop_rate,pdop,hdop,vdop,gdop,dop_ratio,solution_status,baseline_sats,solution_age,fix_continuity,fix_transitions,position_variance,cnr_variance,elevation_violations,multipath,clock_bias,iono_delay,tropo_delay,cycle_slips,residual_mean,residual_std,label,label_name
2026-05-28 09:02:29+00:00,scenario_a_r5,scenario_a,30.36024413,119.97084182833333,17.9239,2.6375161290322575,3.43341935483871,36.77198288290055,34.77272727272727,38.714285714285715,0.9934835897395001,0.03103712991099367,28.0,31.06451612903226,28.0,0.56,-0.9666666666666667,1.2,0.6,1.0,1.3,0.6,0.85,28.0,9.5,1.0,0.0,0.11990504301075268,0.9870096430816834,0.4,0.16303858754719217,1.2935483870967746,0.0,2.09208276,3.0,14.262225806451614,4.1876904192301305,0,CLEAN
2026-05-28 09:02:30+00:00,scenario_a_r5,scenario_a,30.360228478333333,119.97084180166667,17.932,2.6442580645161287,3.4985161290322586,36.75784975095536,34.77272727272727,38.714285714285715,1.0055526706942395,0.020367816417621445,24.0,30.774193548387096,24.0,0.48,-1.0333333333333334,1.4,0.7,1.1,1.4866068747318506,0.6363636363636362,0.85,24.0,10.5,1.0,0.0,0.23733565591397854,1.0111361735403177,0.2,0.3228366968171336,1.2903225806451615,0.0,2.0919887999999998,2.0,13.905451612903226,4.45032659354876,0,CLEAN
2026-05-28 09:02:31+00:00,scenario_a_r5,scenario_a,30.360213738333332,119.97084101833333,17.8922,2.6642903225806447,3.604387096774194,36.7482658332368,34.77272727272727,38.714285714285715,1.0128760559759795,0.010728144741057563,21.0,30.451612903225808,21.0,0.42,-1.1333333333333333,1.8,1.1,1.5,1.8681541692269406,0.7333333333333334,0.85,21.0,11.5,1.0,0.0,0.6046905913978494,1.0259179047694555,0.05,0.8227471115806229,1.0064516129032257,0.0,2.0924504799999997,3.0,13.565354838709677,4.648461226028725,0,CLEAN
2026-05-28 09:02:32+00:00,scenario_a_r5,scenario_a,30.360200698333333,119.97084102,17.9776,2.703064516129032,3.774387096774194,36.6862562430014,34.7027027027027,38.714285714285715,1.0754352192588763,-0.002439476343538866,22.0,30.06451612903226,21.0,0.44,-1.0,1.7,1.0,1.4,1.772004514666935,0.7142857142857143,0.85,22.0,12.5,1.0,0.0,1.4846605741935484,1.1565609108223873,0.1,2.0234560926024923,1.0032258064516129,0.0,2.0914598399999997,1.0,13.249451612903226,4.82947845934189,0,CLEAN
2026-05-28 09:02:33+00:00,scenario_a_r5,scenario_a,30.360188665,119.97084016166667,18.2186,2.7237096774193548,3.8742258064516135,36.69399817848527,34.7027027027027,38.714285714285715,1.0695873062185157,-0.012566066477830156,23.0,29.838709677419356,21.0,0.46,-1.0,1.6,0.9,1.3,1.6763054614240211,0.6923076923076923,0.85,23.0,13.5,1.0,0.0,1.7204559935483867,1.1440170056237808,0.15,2.344328880679373,1.0032258064516126,0.0,2.08866424,7.0,12.976612903225806,5.0357596426452504,0,CLEAN
2026-05-28 09:02:34+00:00,scenario_a_r5,scenario_a,30.360180351666667,119.97084082666667,18.2496,2.7541612903225805,4.008225806451613,36.72762353929958,34.7027027027027,38.714285714285715,1.0401232525845419,-0.024119962025602713,24.0,29.612903225806452,21.0,0.48,-0.9666666666666667,1.5,0.8,1.2,1.5811388300841898,0.6666666666666667,0.85,24.0,14.5,1.0,0.0,2.1579379204301077,1.0818563805670467,0.2,2.937758711942054,1.0032258064516129,0.0,2.0883046399999996,3.0,12.628838709677419,5.183956848436493,0,CLEAN
2026-05-28 09:02:35+00:00,scenario_a_r5,scenario_a,30.360176915,119.97084143,18.3387,2.780709677419355,4.101064516129033,36.773504097276906,34.7027027027027,38.714285714285715,1.0328453229409726,-0.02617515164609748,24.0,29.419354838709676,21.0,0.48,-0.9666666666666667,1.5,0.9,1.3,1.5811388300841898,0.6923076923076923,0.85,24.0,15.5,1.0,0.0,2.3390326086021505,1.066769461121042,0.2,3.1803232599410576,1.025806451612903,0.0,2.08727108,4.0,12.293419354838706,5.303536259102308,0,CLEAN
2026-05-28 09:02:36+00:00,scenario_a_r5,scenario_a,30.360169705,119.97084193333333,18.3856,2.8045483870967742,4.212387096774194,36.7584454126973,34.7027027027027,38.714285714285715,1.0360010492315028,-0.028884847525084478,23.0,29.096774193548388,21.0,0.46,-0.9333333333333333,1.6,0.9,1.4,1.6763054614240211,0.6428571428571429,0.85,23.0,1.0,1.0,0.0,2.5724543010752687,1.0732981740087748,0.15,3.499133698655654,1.4096774193548387,0.0,2.08672704,0.0,12.041290322580643,5.307531266628257,0,CLEAN
2026-05-28 09:02:37+00:00,scenario_a_r5,scenario_a,30.360159531666667,119.97084529,18.5534,2.836161290322581,4.335967741935484,36.797852561781866,34.7027027027027,38.714285714285715,1.0448135012260766,-0.025976574730443153,23.0,28.838709677419356,21.0,0.46,-0.9333333333333333,1.7,1.0,1.4,1.772004514666935,0.7142857142857143,0.85,23.0,2.0,1.0,0.0,2.859077972043011,1.091635252344293,0.15,3.884843507162209,1.432258064516129,0.0,2.08478056,2.0,11.730999999999998,5.36698375253736,0,CLEAN
2026-05-28 09:02:38+00:00,scenario_a_r5,scenario_a,30.360148183333333,119.970847915,18.6004,2.8682258064516133,4.4797419354838715,36.7739702754208,34.7027027027027,38.714285714285715,1.0649497770859653,-0.03709432711208346,23.0,28.580645161290324,21.0,0.46,-0.9333333333333333,1.7,1.0,1.4,1.772004514666935,0.7142857142857143,0.85,23.0,3.0,1.0,0.0,3.2723105784946234,1.1341180277154472,0.15,4.449221220861471,1.432258064516129,0.0,2.0842353599999996,1.0,11.46890322580645,5.428171965802353,0,CLEAN
2026-05-28 09:02:39+00:00,scenario_a_r5,scenario_a,30.36013603,119.97084588333334,18.5044,2.895677419354839,4.611096774193548,36.718637662363236,34.421052631578945,38.714285714285715,1.1386526479276233,-0.055439275048592127,23.0,28.29032258064516,21.0,0.46,-0.9333333333333333,1.7,1.0,1.3,1.772004514666935,0.7692307692307692,0.85,23.0,5.2,1.0,0.0,3.5130840494623654,1.2965298526325881,0.15,4.783788660361019,1.4709677419354839,0.0,2.0853489599999997,3.0,11.257419354838706,5.407041561853664,0,CLEAN
2026-05-28 09:02:40+00:00,scenario_a_r5,scenario_a,30.360126226666665,119.97084732833333,18.5602,2.922806451612903,4.742258064516129,36.657542843203885,33.833333333333336,38.714285714285715,1.236786838277504,-0.07928661532959921,21.0,27.93548387096774,21.0,0.42,-0.9666666666666667,1.7,0.9,1.4,1.772004514666935,0.6428571428571429,0.85,21.0,5.0,1.0,0.0,3.7148498258064513,1.5296416833364648,0.05,5.066965128699516,1.467741935483871,0.0,2.08470168,0.0,11.203064516129029,5.409593650392383,0,CLEAN
2026-05-28 09:02:41+00:00,scenario_a_r5,scenario_a,30.36011575,119.97084818,18.4133,2.952064516129032,4.876903225806451,36.60606194228813,33.833333333333336,38.714285714285715,1.3155117540268182,-0.10368030892178848,21.0,27.612903225806452,21.0,0.42,-0.9666666666666667,1.8,1.1,1.4,1.8681541692269406,0.7857142857142858,0.85,21.0,6.0,1.0,0.0,3.919991886021505,1.7305711749827157,0.05,5.354293357479467,1.4161290322580646,0.0,2.0864057199999997,4.0,11.021967741935484,5.417285651713232,0,CLEAN
2026-05-28 09:02:42+00:00,scenario_a_r5,scenario_a,30.360105368333333,119.970850065,18.1483,2.987064516129032,5.0566129032258065,36.51599072318464,33.63636363636363,38.714285714285715,1.4163084001042445,-0.12278729392514885,19.0,27.193548387096776,19.0,0.38,-0.9333333333333333,2.1,1.4,1.6,2.1587033144922905,0.8749999999999999,0.85,19.0,7.0,1.0,0.0,4.354003774193548,2.005929484205845,0.0,5.96177686537355,1.438709677419355,0.0,2.08947972,3.0,10.737709677419353,5.373068596829614,0,CLEAN
2026-05-28 09:02:43+00:00,scenario_a_r5,scenario_a,30.36009492,119.97084958,18.0902,3.027258064516129,5.249870967741936,36.417975834847184,33.63636363636363,38.714285714285715,1.4469631331532502,-0.12838420029746303,20.0,26.903225806451612,19.0,0.4,-0.9333333333333333,1.8,1.1,1.5,1.8681541692269406,0.7333333333333334,0.85,20.0,7.8,1.0,0.0,4.9378581806451605,2.0937023087046707,0.0,6.779424264322076,1.4322580645161291,0.0,2.09015368,3.0,10.505354838709675,5.3470445515779215,0,CLEAN
2026-05-28 09:02:44+00:00,scenario_a_r5,scenario_a,30.36008481,119.97085277166667,18.062,3.071935483870968,5.41616129032258,36.307895189685894,33.63636363636363,38.714285714285715,1.500679552425026,-0.13737401920079512,21.0,26.548387096774192,19.0,0.42,-0.8666666666666667,1.8,1.1,1.5,1.8681541692269406,0.7333333333333334,0.85,21.0,9.0,1.0,0.0,5.218679202150538,2.2520391190665765,0.05,7.186700268476353,1.438709677419355,0.0,2.0904808,1.0,10.070064516129031,4.980201668844907,0,CLEAN
2026-05-28 09:02:45+00:00,scenario_a_r5,scenario_a,30.360073848333332,119.970855875,18.0093,3.124806451612903,5.611870967741935,36.160452231385335,32.6,38.714285714285715,1.627815579314973,-0.15423411741175808,20.0,26.225806451612904,19.0,0.4,-0.9,2.0,1.1,1.6,2.0615528128088303,0.6875,0.85,20.0,9.8,1.0,0.0,5.685326077419355,2.649783560260541,0.0,7.861248583175623,1.4548387096774196,0.0,2.09109212,2.0,9.659387096774196,5.027121427334066,0,CLEAN
2026-05-28 09:02:46+00:00,scenario_a_r5,scenario_a,30.360062751666668,119.97085989333333,18.0279,3.159806451612903,5.832806451612903,35.993282360099776,32.6,38.714285714285715,1.6666124228772943,-0.15901269259868922,18.0,25.774193548387096,18.0,0.36,-0.8333333333333334,2.3,1.4,1.8,2.3537204591879637,0.7777777777777777,0.85,18.0,11.0,1.0,0.0,6.222067855913979,2.777596968088925,0.0,8.64337377411768,1.4096774193548387,0.0,2.0908763599999998,2.0,9.191387096774195,4.903663390278873,0,CLEAN
2026-05-28 09:02:47+00:00,scenario_a_r5,scenario_a,30.360053605,119.970860495,17.9668,3.209870967741936,6.049032258064516,35.861142182198165,32.6,38.714285714285715,1.668347632919425,-0.15928640080532652,19.0,25.483870967741936,18.0,0.38,-0.8333333333333334,2.1,1.2,1.7,2.1587033144922905,0.7058823529411765,0.85,19.0,11.8,1.0,0.0,6.607506615053763,2.783383824267848,0.0,9.212627112493083,1.4258064516129034,0.0,2.09158512,4.0,8.858548387096777,4.8324448114711025,0,CLEAN
2026-05-28 09:02:48+00:00,scenario_a_r5,scenario_a,30.360043931666667,119.97086107666667,18.0994,3.257451612903226,6.2453548387096784,35.71620594813965,32.6,38.714285714285715,1.6633154563122086,-0.15856343127110023,19.0,25.193548387096776,18.0,0.38,-0.8333333333333334,2.1,1.2,1.7,2.1587033144922905,0.7058823529411765,0.85,19.0,13.0,1.0,0.0,6.795309425806451,2.7666183072070907,0.0,9.51292171916765,1.4322580645161291,0.0,2.09004696,1.0,8.679870967741936,4.852527092432942,0,CLEAN
2026-05-28 09:02:49+00:00,scenario_a_r5,scenario_a,30.360034741666666,119.97086158833334,18.136,3.321516129032258,6.463999999999999,35.54569903569725,32.6,37.95652173913044,1.6175320320052664,-0.15305748027722377,19.0,24.838709677419356,18.0,0.38,-0.8333333333333334,2.0,1.2,1.5,2.0615528128088303,0.7999999999999999,0.85,19.0,13.8,1.0,0.0,7.071268324731181,2.6164098745630864,0.0,9.946728460213661,1.4451612903225806,0.0,2.0896223999999997,1.0,8.503129032258064,4.85997345494764,0,CLEAN
2026-05-28 09:02:50+00:00,scenario_a_r5,scenario_a,30.36002536333333,119.970863485,18.1446,3.367419354838709,6.752516129032257,35.44062991127329,32.6,37.95652173913044,1.5690356098032627,-0.14386489333864685,18.0,24.387096774193548,18.0,0.36,-0.8666666666666667,2.1,1.3,1.7,2.1587033144922905,0.7647058823529412,0.85,18.0,14.8,1.0,0.0,7.689622643010752,2.4618727448306967,0.0,10.848597587376352,1.4451612903225806,0.0,2.0895226399999998,3.0,8.241903225806452,4.911604227777578,0,CLEAN
2026-05-28 09:02:51+00:00,scenario_a_r5,scenario_a,30.36001461,119.97086648666667,18.1047,3.4094838709677417,6.968580645161291,35.320737438155014,32.6,37.95652173913044,1.5515430331376325,-0.14101927260590724,20.0,23.967741935483872,18.0,0.4,-0.8666666666666667,1.9,1.1,1.5,1.96468827043885,0.7333333333333334,0.85,20.0,16.0,1.0,0.0,7.513250376344086,2.4072857836779247,0.0,10.635749592572127,1.403225806451613,0.0,2.0899854799999997,2.0,7.79183870967742,4.399953765641741,0,CLEAN
2026-05-28 09:02:52+00:00,scenario_a_r5,scenario_a,30.360003193333334,119.97086893333334,18.1524,3.4466774193548386,7.17116129032258,35.1886196260933,32.6,37.95652173913044,1.5176963445150011,-0.1361049281705021,21.0,23.516129032258064,18.0,0.42,-0.7666666666666667,1.9,1.1,1.5,1.96468827043885,0.7333333333333334,0.85,21.0,5.0,1.0,0.0,7.148512432258065,2.303402194154197,0.05,10.157420933552695,1.7516129032258063,0.0,2.08943216,2.0,7.319000000000001,3.702943009733384,0,CLEAN
2026-05-28 09:02:53+00:00,scenario_a_r5,scenario_a,30.359985096666666,119.97087541833334,17.9052,3.507935483870967,7.373677419354839,35.04009526095947,32.6,37.95652173913044,1.5188927006041477,-0.1362578004699019,18.0,23.06451612903226,18.0,0.36,-0.8666666666666667,1.8,1.2,1.4,1.8681541692269406,0.8571428571428572,0.85,18.0,1.2,1.0,0.0,6.707752688172042,2.307035035948561,0.0,9.571538887403657,1.8419354838709676,0.0,2.09229968,1.0,6.864161290322582,2.644646051891433,0,CLEAN
2026-05-28 09:02:54+00:00,scenario_a_r5,scenario_a,30.359972903333333,119.970875725,17.827,3.552548387096774,7.608806451612903,34.80762681776171,30.75,37.62162162162162,1.6038479049679149,-0.14339030259234323,16.0,22.483870967741936,16.0,0.32,-0.9333333333333333,2.6,1.5,2.1,2.6476404589747453,0.7142857142857143,0.85,16.0,2.2,1.0,0.0,6.306807950537636,2.5723281022699696,0.0,9.059520178662948,1.8419354838709676,0.0,2.0932068,1.0,6.707387096774195,2.709323823114288,1,WARNING
2026-05-28 09:02:55+00:00,scenario_a_r5,scenario_a,30.359961548333334,119.97087666166667,17.5242,3.5786451612903223,7.831064516129032,34.60946367248731,30.75,37.62162162162162,1.6615868592572687,-0.1493368797272277,16.0,21.903225806451612,16.0,0.32,-0.8,2.6,1.5,2.1,2.6476404589747453,0.7142857142857143,0.85,16.0,3.2,1.0,0.0,5.7759104989247305,2.7608708908564346,0.0,8.34440913846965,1.8419354838709676,0.0,2.09671928,2.0,6.577612903225807,2.74692711561385,1,WARNING
2026-05-28 09:02:56+00:00,scenario_a_r5,scenario_a,30.359952178333334,119.97087317,16.9753,3.657258064516129,8.126612903225809,34.36886696204488,29.454545454545453,37.62162162162162,1.8409255161756428,-0.16565401536301438,10.0,21.258064516129032,10.0,0.2,-0.9333333333333333,4.3,2.8,3.2,4.328972164382672,0.8749999999999999,0.85,10.0,4.0,1.0,0.0,5.594157243010752,3.389006756106557,0.0,8.138408009185516,1.832258064516129,0.0,2.1030865199999997,0.0,6.500161290322581,2.7836657737208585,1,WARNING
2026-05-28 09:02:57+00:00,scenario_a_r5,scenario_a,30.359943681666667,119.97086728833334,17.5208,3.9524193548387108,8.492709677419354,34.05937654596259,26.666666666666668,37.62162162162162,2.2564181659747438,-0.20003343583878563,13.0,20.774193548387096,10.0,0.26,-0.9333333333333333,2.2,1.2,1.8,2.2561028345356955,0.6666666666666666,0.85,13.0,5.3,1.0,0.0,8.344362397849462,5.091422939740826,0.0,12.249728626988924,1.8354838709677417,0.0,2.09675872,0.0,8.410645161290324,10.93787215305423,1,WARNING
2026-05-28 09:02:58+00:00,scenario_a_r5,scenario_a,30.359938743333334,119.97087110166666,17.2754,4.361,9.49958064516129,33.66206471800561,24.75,37.62162162162162,2.727170645315158,-0.23693827707192006,13.0,20.29032258064516,10.0,0.26,-0.9333333333333333,2.0,1.2,1.6,2.0615528128088303,0.7499999999999999,0.8,13.0,0.0,1.0,1.0,33.832536984946245,7.437459728668695,0.0,50.253211245906506,1.9741935483870965,0.0,2.09960536,0.0,10.595612903225806,16.012508915797504,1,WARNING
2026-05-28 09:02:59+00:00,scenario_a_r5,scenario_a,30.359937803333334,119.97086946333333,17.2429,5.444225806451613,11.343322580645163,33.279366770791526,22.90909090909091,37.62162162162162,3.3137734885241756,-0.2948108602405388,11.0,19.70967741935484,10.0,0.22,-0.9666666666666667,2.4,1.4,1.9,2.4515301344262523,0.7368421052631579,0.8,11.0,0.0,1.0,1.0,150.78959687311828,10.981094733245685,0.0,226.55118096396978,1.9387096774193544,0.0,2.09998236,0.0,12.530354838709677,19.7172955676793,1,WARNING
2026-05-28 09:03:00+00:00,scenario_a_r5,scenario_a,30.35993797,119.970868935,17.0031,7.164483870967742,13.055258064516131,32.87220705403307,22.5,37.62162162162162,3.801843428822553,-0.3481210015237412,7.0,19.032258064516128,7.0,0.14,-0.9666666666666667,8.1,5.3,6.1,8.182235610872906,0.8688524590163935,0.8,7.0,0.0,1.0,1.0,301.59655618924734,14.454013457281226,0.0,458.7409596403182,1.9064516129032254,0.0,2.10276404,0.0,14.764193548387095,23.55741752742202,2,DEGRADED
2026-05-28 09:03:01+00:00,scenario_a_r5,scenario_a,30.359943386666668,119.97087487833333,16.2431,8.820548387096775,15.204870967741938,32.37890680589411,20.4,37.62162162162162,4.355692231141284,-0.4053635400713632,9.0,18.548387096774192,7.0,0.18,-0.8666666666666667,3.5,1.9,2.9,3.5355339059327378,0.6551724137931034,0.8,9.0,0.0,1.0,1.0,480.9782691053763,18.97205481242454,0.0,742.7339532936627,1.8741935483870966,0.0,2.1115800399999998,0.0,16.498032258064516,24.796482135555536,1,WARNING
2026-05-28 09:03:02+00:00,scenario_a_r5,scenario_a,30.359948593333332,119.97087152166667,15.3463,9.932032258064517,16.431193548387096,31.91423706703083,20.4,37.62162162162162,4.715851869389836,-0.44930878451523987,5.0,18.032258064516128,5.0,0.1,-1.0,14.5,9.8,10.7,14.787156589419077,0.9158878504672898,0.8,5.0,0.0,1.0,1.0,532.1059412602151,22.239258854027614,0.0,833.6497910675577,1.8419354838709676,0.0,2.1219829199999998,0.0,21.058354838709676,34.05386884780092,2,DEGRADED
2026-05-28 09:03:03+00:00,scenario_a_r5,scenario_a,,,,10.136066666666666,16.6886,31.472214399201704,20.4,37.62162162162162,5.063166003738351,-0.49733221428730073,0.0,17.322580645161292,0.0,0.0,-1.1666666666666667,,,,,,0.0,0.0,0.0,0.967741935483871,2.0,546.994561554023,25.63564998141178,0.0,869.0118760246778,1.8096774193548386,0.0,1.7199999999999998,0.0,21.564199999999996,34.51736780770535,2,DEGRADED
2026-05-28 09:03:04+00:00,scenario_a_r5,scenario_a,,,,10.376551724137931,17.040344827586207,30.98834343145977,20.4,37.62162162162162,5.317692674773971,-0.531460700728935,0.0,16.580645161290324,0.0,0.0,-1.1666666666666667,,,,,,0.0,0.0,0.0,0.9354838709677419,2.0,560.8888311330049,28.27785538334475,0.0,904.9997015387135,1.7774193548387094,0.0,1.7199999999999998,0.0,22.125896551724136,34.98853082832474,2,DEGRADED
2026-05-28 09:03:05+00:00,scenario_a_r5,scenario_a,,,,10.62257142857143,17.37982142857143,30.446159808630988,19.5,37.62162162162162,5.597197523729634,-0.5666282690564248,0.0,15.806451612903226,0.0,0.0,-1.1666666666666667,,,,,,0.0,0.0,0.0,0.9032258064516129,2.0,576.3763698134921,31.32862011964515,0.0,946.5501945669005,1.7451612903225806,0.0,1.7199999999999998,0.0,22.726642857142856,35.4779412188332,2,DEGRADED
2026-05-28 09:03:06+00:00,scenario_a_r5,scenario_a,,,,10.890037037037038,17.787444444444446,29.88818247646011,19.5,37.62162162162162,5.746583539775375,-0.5856098002301366,0.0,15.03225806451613,0.0,0.0,-1.1333333333333333,,,,,,0.0,0.0,0.0,0.8709677419354839,2.0,591.6332706780627,33.02322237961728,0.0,989.7444770086507,1.2774193548387094,0.0,1.7199999999999998,0.0,23.366407407407408,35.98880523190431,2,DEGRADED
2026-05-28 09:03:07+00:00,scenario_a_r5,scenario_a,,,,11.18173076923077,18.2075,29.49089894505094,19.5,37.62162162162162,5.714112677988641,-0.5797553749040539,0.0,14.290322580645162,0.0,0.0,-1.1333333333333333,,,,,,0.0,0.0,0.0,0.8387096774193549,2.0,607.9547856646154,32.65108369675052,0.0,1030.749837089385,1.2451612903225806,0.0,1.7199999999999998,0.0,23.950576923076923,36.5707458651563,2,DEGRADED
2026-05-28 09:03:08+00:00,scenario_a_r5,scenario_a,,,,11.48956,18.645120000000002,29.245040183063143,19.5,35.526315789473685,5.5196431768258485,-0.5242198593196321,0.0,13.548387096774194,0.0,0.0,-1.1333333333333333,,,,,,0.0,0.0,0.0,0.8064516129032258,2.0,625.5330865333333,30.466460799480146,0.0,1069.468673350639,1.2129032258064516,0.0,1.7199999999999998,0.0,24.66512,37.13916096512324,2,DEGRADED
2026-05-28 09:03:09+00:00,scenario_a_r5,scenario_a,,,,11.821999999999997,19.08904166666667,28.969997738241414,19.5,34.6,5.411162203659496,-0.49727437264357455,0.0,12.806451612903226,0.0,0.0,-1.1333333333333333,,,,,,0.0,0.0,0.0,0.7741935483870968,2.0,644.7062781286232,29.280676394313097,0.0,1112.7137184370372,1.1419354838709677,0.0,1.7199999999999998,0.0,25.42958333333333,37.736484560028586,2,DEGRADED
2026-05-28 09:03:10+00:00,scenario_a_r5,scenario_a,,,,12.190043478260868,19.59473913043478,28.73060894367435,19.5,34.6,5.328230787341265,-0.47402158545818,0.0,12.064516129032258,0.0,0.0,-1.0666666666666667,,,,,,0.0,0.0,0.0,0.7419354838709677,2.0,664.1958984268774,28.390043323171312,0.0,1155.902925219958,1.135483870967742,0.0,1.7199999999999998,0.0,26.160913043478264,38.4103079937393,2,DEGRADED
2026-05-28 09:03:11+00:00,scenario_a_r5,scenario_a,,,,12.591681818181819,20.146818181818183,28.316630449050695,19.5,34.6,5.413552698632985,-0.48785849832937866,0.0,11.387096774193548,0.0,0.0,-1.0666666666666667,,,,,,0.0,0.0,0.0,0.7096774193548387,2.0,684.593372383117,29.30655282087648,0.0,1208.8185662042067,1.103225806451613,0.0,1.7199999999999998,0.0,26.889045454545453,39.1513967755178,2,DEGRADED
2026-05-28 09:03:12+00:00,scenario_a_r5,scenario_a,,,,13.028761904761904,20.742904761904764,27.80429648320629,18.0,34.6,5.610536359676471,-0.5143495857736315,0.0,10.709677419354838,0.0,0.0,-1.0,,,,,,0.0,0.0,0.0,0.6774193548387096,2.0,706.2021662809523,31.478118243251703,0.0,1269.9515103852677,1.070967741935484,0.0,1.7199999999999998,0.0,27.78457142857143,39.88668989220769,2,DEGRADED
2026-05-28 09:03:13+00:00,scenario_a_r5,scenario_a,,,,13.501299999999997,21.334650000000003,27.493446043323598,18.0,34.6,5.545372561202801,-0.4997332038371708,0.0,10.096774193548388,0.0,0.0,-1.0,,,,,,0.0,0.0,0.0,0.6451612903225806,2.0,730.6943347763158,30.751156842540915,0.0,1328.8518536834251,1.0451612903225806,0.0,1.7199999999999998,1.0,28.809500000000003,40.63817210520955,2,DEGRADED
2026-05-28 09:03:14+00:00,scenario_a_r5,scenario_a,,,,14.011578947368422,21.95363157894737,27.057962172355854,18.0,34.6,5.507999675048719,-0.49380450518516716,0.0,9.451612903225806,0.0,0.0,-1.0,,,,,,0.0,0.0,0.0,0.6129032258064516,2.0,757.7029831695907,30.338060420336795,0.0,1400.1479090389676,1.0064516129032257,0.0,1.7199999999999998,0.0,29.925736842105266,41.43554930228941,2,DEGRADED
2026-05-28 09:03:15+00:00,scenario_a_r5,scenario_a,,,,14.572666666666667,22.690944444444444,26.54384926913005,18.0,34.6,5.585132443137856,-0.5042064516944545,0.0,8.774193548387096,0.0,0.0,-0.9666666666666667,,,,,,0.0,0.0,0.0,0.5806451612903226,2.0,785.003758996732,31.193704407391035,0.0,1478.6923912909558,0.9806451612903225,0.0,1.7199999999999998,0.0,31.15761111111111,42.27730274542245,2,DEGRADED
2026-05-28 09:03:16+00:00,scenario_a_r5,scenario_a,,,,15.18564705882353,23.458764705882356,26.266429914291333,18.0,34.6,5.490206052912494,-0.48052069659083746,0.0,8.129032258064516,0.0,0.0,-0.9,,,,,,0.0,0.0,0.0,0.5483870967741935,2.0,815.6052669338235,30.14236250343698,0.0,1552.5620908421586,0.9419354838709678,0.0,1.7199999999999998,0.0,32.81711764705882,42.969890047977714,2,DEGRADED
2026-05-28 09:03:17+00:00,scenario_a_r5,scenario_a,,,,15.909437500000001,24.279,25.972770292489336,18.0,34.6,5.358537977388927,-0.4501191461590787,0.0,7.548387096774194,0.0,0.0,-0.9,,,,,,0.0,0.0,0.0,0.5161290322580645,2.0,848.2795431958333,28.713929255119414,0.0,1633.0170668031014,0.9161290322580645,0.0,1.7199999999999998,0.0,34.65325,43.68490761731485,2,DEGRADED
2026-05-28 09:03:18+00:00,scenario_a_r5,scenario_a,,,,16.693066666666667,25.2236,25.65479794225892,18.0,34.6,5.170405861390462,-0.4111843047691124,0.0,6.935483870967742,0.0,0.0,-0.9,,,,,,0.0,0.0,0.0,0.4838709677419355,2.0,883.0479020380953,26.733096771500843,0.0,1721.0190156741155,0.8774193548387097,0.0,1.7199999999999998,0.0,36.638533333333335,44.46478809425125,2,DEGRADED
2026-05-28 09:03:19+00:00,scenario_a_r5,scenario_a,,,,17.58407142857143,26.34007142857143,25.34512052290408,18.0,34.6,4.968822853982722,-0.36993379517638136,0.0,6.32258064516129,0.0,0.0,-0.9,,,,,,0.0,0.0,0.0,0.45161290322580644,2.0,918.0143893736265,24.689200554261003,0.0,1811.027863418578,0.8516129032258064,0.0,1.7199999999999998,0.0,38.86464285714286,45.2675592494349,2,DEGRADED
2026-05-28 09:03:20+00:00,scenario_a_r5,scenario_a,,,,18.574615384615388,27.579307692307697,24.847424670369517,18.0,34.6,4.906529875923448,-0.3622086312057698,0.0,5.709677419354839,0.0,0.0,-0.8666666666666667,,,,,,0.0,0.0,0.0,0.41935483870967744,2.0,956.3428501538461,24.07403542332937,0.0,1924.4305251768853,0.8193548387096774,0.0,1.7199999999999998,0.0,41.4193076923077,46.05357939832078,2,DEGRADED
2026-05-28 09:03:21+00:00,scenario_a_r5,scenario_a,,,,19.778583333333334,28.868750000000002,24.31194079940178,18.0,33.75,4.715043067300365,-0.340704665391841,0.0,5.129032258064516,0.0,0.0,-0.8666666666666667,,,,,,0.0,0.0,0.0,0.3870967741935484,2.0,999.146450651515,22.231631126497234,0.0,2054.847161103856,0.7806451612903226,0.0,1.7199999999999998,0.0,44.5885,46.59726527578435,2,DEGRADED
2026-05-28 09:03:22+00:00,scenario_a_r5,scenario_a,,,,21.213727272727272,30.60009090909091,23.803876283272743,18.0,33.6,4.515000746520631,-0.3179910221585559,0.0,4.483870967741935,0.0,0.0,-0.8666666666666667,,,,,,0.0,0.0,0.0,0.3548387096774194,2.0,1032.3063267090909,20.385231741081853,0.0,2168.3576120635953,0.4258064516129032,0.0,1.7199999999999998,0.0,48.08172727272727,47.19492386706627,2,DEGRADED
2026-05-28 09:03:23+00:00,scenario_a_r5,scenario_a,,,,22.951700000000002,32.7231,23.477338826048502,18.0,32.8,4.214179804623897,-0.2833271712320125,0.0,3.806451612903226,0.0,0.0,-0.7666666666666667,,,,,,0.0,0.0,0.0,0.3225806451612903,2.0,1055.0016021111112,17.759311425699906,0.0,2246.850909994469,0.30322580645161284,0.0,1.7199999999999998,,52.289300000000004,47.52333331006991,2,DEGRADED
